股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300394,天孚通信,2023-01-03,7.32,7.61,7.65,7.25,3382100.0,0.0095,87422000.0
300394,天孚通信,2023-01-04,7.65,7.86,7.87,7.57,5355600.0,0.015,142143900.0
300394,天孚通信,2023-01-05,7.85,7.85,7.98,7.76,3207600.0,0.009000000000000001,86099100.0
300394,天孚通信,2023-01-06,7.78,7.73,8.07,7.68,5185700.0,0.014499999999999999,138865500.0
300394,天孚通信,2023-01-09,7.74,7.66,7.84,7.63,3322400.0,0.009300000000000001,87737500.0
300394,天孚通信,2023-01-10,7.66,7.65,7.85,7.59,1553500.0,0.0043,40848800.0
300394,天孚通信,2023-01-11,7.66,7.59,7.73,7.56,1951000.0,0.0055000000000000005,51113400.0
300394,天孚通信,2023-01-12,7.61,7.63,7.7,7.5,1669500.0,0.004699999999999999,43721300.0
300394,天孚通信,2023-01-13,7.63,7.54,7.7,7.47,1619400.0,0.0045000000000000005,41987000.0
300394,天孚通信,2023-01-16,7.58,7.74,7.81,7.48,2801600.0,0.0078000000000000005,73919300.0
300394,天孚通信,2023-01-17,7.83,7.7,7.89,7.68,2516000.0,0.006999999999999999,66755300.0
300394,天孚通信,2023-01-18,7.74,7.86,7.94,7.65,3143200.0,0.0088,84010500.0
300394,天孚通信,2023-01-19,7.86,7.96,7.99,7.81,1922400.0,0.0054,51811100.0
300394,天孚通信,2023-01-20,8.0,8.01,8.1,7.93,3347500.0,0.009399999999999999,91158600.0
300394,天孚通信,2023-01-30,8.12,8.06,8.21,7.98,3160900.0,0.0088,86577900.00000001
300394,天孚通信,2023-01-31,8.12,8.44,8.57,8.12,7660900.0,0.021400000000000002,216400400.0
300394,天孚通信,2023-02-01,8.4,8.47,8.58,8.3,5236200.0,0.0146,148842900.0
300394,天孚通信,2023-02-02,8.48,8.8,9.12,8.47,7355500.0,0.0206,216912200.0
300394,天孚通信,2023-02-03,9.02,9.67,9.73,8.85,16632900.0,0.04650000000000001,519175300.0
300394,天孚通信,2023-02-06,10.11,9.89,10.48,9.64,22847300.0,0.0639,751368700.0
300394,天孚通信,2023-02-07,9.84,10.55,11.06,9.83,30106100.0,0.0842,1036403500.0
300394,天孚通信,2023-02-08,10.58,10.01,11.21,9.93,21513900.0,0.0602,729402100.0000001
300394,天孚通信,2023-02-09,10.17,11.28,11.89,9.98,35666000.0,0.09970000000000001,1260745400.0
300394,天孚通信,2023-02-10,11.72,12.3,12.66,11.27,40580200.0,0.11349999999999999,1554090799.9999998
300394,天孚通信,2023-02-13,11.97,13.38,13.69,11.64,35285000.0,0.0987,1384886700.0000002
300394,天孚通信,2023-02-14,12.85,12.52,13.02,12.33,25325000.0,0.0708,1011870000.0
300394,天孚通信,2023-02-15,12.52,12.98,13.75,12.45,32490600.0,0.0908,1330719600.0
300394,天孚通信,2023-02-16,12.82,12.3,13.34,12.2,25176300.0,0.0704,1011062400.0
