股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300395,菲利华,2023-01-03,54.5,54.75,55.28,53.85,4299500.0,0.0091,238582500.0
300395,菲利华,2023-01-04,54.47,52.97,55.25,52.41,5715300.0,0.012,307619000.0
300395,菲利华,2023-01-05,53.02,52.39,54.09,52.12,5011800.0,0.0106,268071300.0
300395,菲利华,2023-01-06,52.09,51.99,52.89,51.82,3793400.0,0.008,200972000.0
300395,菲利华,2023-01-09,51.91,50.63,52.01,50.3,5267400.0,0.0111,272202200.0
300395,菲利华,2023-01-10,50.66,50.98,51.81,50.18,3991600.0,0.0084,206088000.0
300395,菲利华,2023-01-11,50.92,49.53,51.55,49.19,3857200.0,0.008100000000000001,195615200.0
300395,菲利华,2023-01-12,49.9,49.84,50.94,49.5,4138900.0,0.0087,210762500.0
300395,菲利华,2023-01-13,49.8,48.6,49.92,47.39,8633200.0,0.0182,423066900.0
300395,菲利华,2023-01-16,48.61,49.3,50.27,48.31,4833200.0,0.0102,242585500.0
300395,菲利华,2023-01-17,49.52,49.52,51.2,48.98,5066600.0,0.010700000000000001,256615600.0
300395,菲利华,2023-01-18,49.7,49.05,49.88,49.04,3022600.0,0.0064,151076300.0
300395,菲利华,2023-01-19,49.11,50.24,50.45,48.3,4274500.0,0.009000000000000001,215454300.0
300395,菲利华,2023-01-20,50.04,50.12,50.6,49.73,2646100.0,0.005600000000000001,134442700.0
300395,菲利华,2023-01-30,50.31,52.3,52.58,50.31,6508900.0,0.0137,341255000.0
300395,菲利华,2023-01-31,52.24,51.3,52.28,50.9,3628700.0,0.0076,189141300.0
300395,菲利华,2023-02-01,51.05,51.93,52.2,51.05,4086100.0,0.0086,214367000.0
300395,菲利华,2023-02-02,52.28,50.8,52.48,50.63,3898800.0,0.008199999999999999,203186000.0
300395,菲利华,2023-02-03,50.8,50.52,51.23,50.1,2466200.0,0.0052,126315100.0
300395,菲利华,2023-02-06,50.28,52.02,52.26,50.01,5673900.0,0.011899999999999999,297724600.0
300395,菲利华,2023-02-07,52.2,50.15,52.2,49.2,4690700.0,0.0098,238650900.0
300395,菲利华,2023-02-08,50.15,49.3,50.92,49.17,3222800.0,0.0067,162316100.0
300395,菲利华,2023-02-09,49.01,51.01,51.09,49.01,4667400.0,0.0098,237569300.0
300395,菲利华,2023-02-10,50.8,49.94,51.09,49.46,3815600.0,0.008,193466200.0
300395,菲利华,2023-02-13,49.82,49.53,51.05,49.38,4206500.0,0.0088,213503600.0
300395,菲利华,2023-02-14,49.39,49.35,49.69,48.64,4124000.0,0.0086,205294800.0
300395,菲利华,2023-02-15,49.51,47.82,50.68,47.6,5434500.0,0.011399999999999999,268806400.0
300395,菲利华,2023-02-16,47.81,47.58,48.58,47.35,4113300.0,0.0086,200348400.0
300395,菲利华,2023-02-17,47.89,47.01,47.89,46.8,5766000.0,0.0121,276067000.0
300395,菲利华,2023-02-20,46.81,46.1,47.17,45.34,8419600.0,0.0176,391903399.99999994
300395,菲利华,2023-02-21,46.26,45.8,46.6,45.45,5487800.0,0.0115,255832300.0
300395,菲利华,2023-02-22,45.4,45.7,46.25,45.19,4418500.0,0.009300000000000001,204621800.0
300395,菲利华,2023-02-23,45.69,47.66,47.88,45.57,10500900.0,0.022000000000000002,502266200.0
300395,菲利华,2023-02-24,47.89,48.85,51.3,47.45,14698700.0,0.0308,740573800.0
300395,菲利华,2023-02-27,48.86,49.9,51.07,48.31,10661500.0,0.0223,540412600.0
300395,菲利华,2023-02-28,49.74,50.03,50.38,48.95,5750100.0,0.012,290255400.0
300395,菲利华,2023-03-01,50.0,49.65,50.05,48.46,5354700.0,0.011200000000000002,267454300.0
300395,菲利华,2023-03-02,49.35,49.4,50.15,49.16,3251000.0,0.0068000000000000005,162975400.0
300395,菲利华,2023-03-03,49.55,48.89,49.86,48.79,2748700.0,0.0058,137076800.0
300395,菲利华,2023-03-06,49.15,51.86,52.05,49.15,10790000.0,0.0226,559715300.0
300395,菲利华,2023-03-07,51.48,50.7,52.04,50.5,5720500.0,0.012,296134200.0
300395,菲利华,2023-03-08,50.3,50.95,51.98,50.3,4417000.0,0.009300000000000001,229013700.0
300395,菲利华,2023-03-09,51.51,50.36,51.73,50.1,3571200.0,0.0075,183522700.0
300395,菲利华,2023-03-10,50.08,48.69,50.59,48.49,5944400.0,0.0125,295903600.0
300395,菲利华,2023-03-13,48.44,48.23,49.15,47.8,5542000.0,0.0116,270924900.0
300395,菲利华,2023-03-14,48.23,47.46,48.42,47.11,4416800.0,0.009300000000000001,213416699.99999997
300395,菲利华,2023-03-15,47.69,46.05,48.09,45.41,6021500.0,0.0126,283282200.0
300395,菲利华,2023-03-16,45.84,45.83,46.75,45.42,5250600.0,0.011000000000000001,245588400.0
300395,菲利华,2023-03-17,45.86,41.71,46.2,41.3,18024600.0,0.0378,782254100.0
300395,菲利华,2023-03-20,41.3,42.65,43.03,40.99,10655100.0,0.0223,456551200.0
300395,菲利华,2023-03-21,42.42,44.06,44.23,42.42,7005600.0,0.0147,310322800.0
300395,菲利华,2023-03-22,44.18,42.67,44.18,42.48,5179200.0,0.0109,226673400.0
300395,菲利华,2023-03-23,42.43,43.34,43.5,42.22,5236700.0,0.011000000000000001,229084300.0
300395,菲利华,2023-03-24,43.22,43.3,43.56,42.36,5065700.0,0.0106,221562700.0
300395,菲利华,2023-03-27,43.23,43.39,43.66,42.5,4873400.0,0.0102,213967000.0
300395,菲利华,2023-03-28,43.37,42.65,43.8,42.5,3851800.0,0.008100000000000001,167786400.0
300395,菲利华,2023-03-29,42.96,41.85,43.0,41.69,5831100.0,0.012199999999999999,249784700.0
300395,菲利华,2023-03-30,41.8,42.11,42.24,41.4,4676300.0,0.0098,199224700.0
300395,菲利华,2023-03-31,42.5,43.2,43.6,41.9,6010500.0,0.0126,262640200.0
300395,菲利华,2023-04-03,43.9,42.93,44.26,42.58,7734000.0,0.016200000000000003,338224100.00000006
300395,菲利华,2023-04-04,42.8,41.76,42.89,41.5,4873400.0,0.0102,208286800.0
300395,菲利华,2023-04-06,41.6,45.92,46.96,41.51,15094700.0,0.0316,681930100.0
300395,菲利华,2023-04-07,45.94,47.32,47.66,45.68,12379000.0,0.0259,588920400.0
300395,菲利华,2023-04-10,47.06,46.16,47.34,45.12,6191700.0,0.013000000000000001,289526700.0
300395,菲利华,2023-04-11,45.76,44.68,46.23,44.6,5653200.0,0.0118,259541400.0
300395,菲利华,2023-04-12,44.58,44.42,44.7,43.68,5195500.0,0.0109,233275000.0
300395,菲利华,2023-04-13,44.2,43.9,44.78,43.61,3975300.0,0.0083,177644100.0
300395,菲利华,2023-04-14,43.9,45.6,46.29,43.9,6907000.0,0.014499999999999999,316515800.0
300395,菲利华,2023-04-17,45.08,45.52,46.73,45.0,3942700.0,0.0083,182763900.0
300395,菲利华,2023-04-18,45.1,44.78,45.78,44.67,2568400.0,0.0054,117269800.0
300395,菲利华,2023-04-19,44.8,45.01,45.7,44.18,3867900.0,0.008100000000000001,176515600.0
300395,菲利华,2023-04-20,45.01,47.2,47.4,44.51,9340700.0,0.0196,438253100.0
300395,菲利华,2023-04-21,47.14,46.1,48.62,46.1,6935700.0,0.014499999999999999,332787600.0
300395,菲利华,2023-04-24,46.44,47.31,47.67,45.2,7314900.0,0.015300000000000001,344275199.99999994
300395,菲利华,2023-04-25,47.0,44.31,47.89,43.8,7227800.0,0.0151,331277500.0
300395,菲利华,2023-04-26,44.3,43.75,44.88,43.61,4091300.0,0.0086,183781900.0
300395,菲利华,2023-04-27,43.35,46.55,46.77,43.35,6122400.0,0.0128,286114400.0
300395,菲利华,2023-04-28,46.32,47.06,47.24,45.53,5654600.0,0.0118,266532700.0
300395,菲利华,2023-05-04,46.9,47.52,47.63,44.68,4718700.0,0.009899999999999999,219893100.0
300395,菲利华,2023-05-05,46.94,45.63,46.94,45.21,3166200.0,0.0066,147257900.0
300395,菲利华,2023-05-08,45.3,44.41,45.62,44.31,3852800.0,0.008100000000000001,175049100.0
300395,菲利华,2023-05-09,45.18,43.76,45.24,43.5,2703900.0,0.005699999999999999,121054400.0
300395,菲利华,2023-05-10,43.51,43.68,44.7,43.31,2308700.0,0.0048,102827500.0
300395,菲利华,2023-05-11,43.99,43.16,44.35,43.08,2136400.0,0.0045000000000000005,94146700.0
300395,菲利华,2023-05-12,43.17,43.3,44.41,42.81,2130300.0,0.0045000000000000005,94617700.0
300395,菲利华,2023-05-15,42.9,44.4,44.6,42.89,2230600.0,0.004699999999999999,100099100.0
300395,菲利华,2023-05-16,44.29,44.09,44.69,43.81,1356900.0,0.0028000000000000004,60897900.0
300395,菲利华,2023-05-17,44.3,44.7,45.1,43.74,2058700.0,0.0043,93106400.0
300395,菲利华,2023-05-18,44.65,44.6,44.9,44.11,2115800.0,0.0044,95754500.0
300395,菲利华,2023-05-19,44.49,46.11,46.24,44.42,3406300.0,0.0070999999999999995,157431000.0
300395,菲利华,2023-05-22,46.13,45.8,46.39,44.96,2494000.0,0.0052,115209500.0
300395,菲利华,2023-05-23,45.8,47.04,47.5,45.18,5234100.0,0.011000000000000001,248666100.0
300395,菲利华,2023-05-24,47.04,47.23,48.38,46.75,3588000.0,0.0075,173559500.0
300395,菲利华,2023-05-25,47.5,47.29,48.15,46.59,2991800.0,0.0063,142927800.0
300395,菲利华,2023-05-26,47.4,47.31,47.69,46.8,2362400.0,0.005,113565500.0
300395,菲利华,2023-05-29,47.44,47.8,49.83,47.3,5275800.0,0.0111,259198600.0
300395,菲利华,2023-05-30,47.81,48.3,48.51,46.78,2631500.0,0.0055000000000000005,127433300.0
300395,菲利华,2023-05-31,48.78,47.47,48.79,47.29,2048600.0,0.0043,98894599.99999999
300395,菲利华,2023-06-01,47.39,47.34,47.89,46.54,2386300.0,0.005,113802400.0
300395,菲利华,2023-06-02,47.56,47.52,47.99,47.0,2374300.0,0.005,114258000.0
300395,菲利华,2023-06-05,47.69,46.24,47.83,45.86,3620300.0,0.0076,169904400.0
300395,菲利华,2023-06-06,46.04,44.59,46.44,44.58,3365300.0,0.0070999999999999995,153439300.0
300395,菲利华,2023-06-07,44.5,44.15,44.84,44.04,2373900.0,0.005,106340500.0
300395,菲利华,2023-06-08,43.96,44.12,44.69,43.74,2770000.0,0.0058,123721299.99999999
300395,菲利华,2023-06-09,44.0,44.05,44.38,42.92,7987500.0,0.0167,350758300.0
300395,菲利华,2023-06-12,43.65,42.91,43.65,42.21,4629900.0,0.0097,201925000.0
300395,菲利华,2023-06-13,42.84,43.17,43.58,42.07,3168300.0,0.0066,137529000.0
300395,菲利华,2023-06-14,43.09,43.17,43.39,42.68,1975900.0,0.0040999999999999995,86124200.0
300395,菲利华,2023-06-15,43.19,44.32,45.56,42.89,4658500.0,0.0098,208564700.0
300395,菲利华,2023-06-16,44.26,44.69,44.97,43.81,3200400.0,0.0067,143881900.0
300395,菲利华,2023-06-19,44.68,44.54,45.34,43.98,1916700.0,0.004,86366299.99999999
300395,菲利华,2023-06-20,44.44,45.0,45.49,44.29,3631600.0,0.0076,165714400.0
