股票代码,股票名称,日期,开盘,收盘,最高,最低,成交量,换手率,成交额
300274,阳光电源,2023-01-03,75.27,79.28,80.61,75.23,29291000.0,0.0259,3339690700.0
300274,阳光电源,2023-01-04,78.84,76.87,79.49,76.41,22928500.0,0.0203,2597163300.0
300274,阳光电源,2023-01-05,76.43,78.06,79.45,76.43,18080700.0,0.016,2066807800.0
300274,阳光电源,2023-01-06,78.13,82.5,84.38,78.13,32491300.0,0.0288,3925001700.0
300274,阳光电源,2023-01-09,83.11,82.78,85.61,81.71,24704400.0,0.0219,3014031400.0
300274,阳光电源,2023-01-10,83.64,83.8,85.11,82.82,16802800.0,0.0149,2056402400.0
300274,阳光电源,2023-01-11,83.77,83.83,85.61,82.65,18186400.0,0.0161,2227634100.0
300274,阳光电源,2023-01-12,83.83,82.71,84.4,82.3,15313800.0,0.013600000000000001,1852630600.0
300274,阳光电源,2023-01-13,83.54,82.66,83.62,82.07,15069600.0,0.013300000000000001,1815830900.0
300274,阳光电源,2023-01-16,82.57,83.56,86.03,81.85,18780900.0,0.0166,2296942700.0
300274,阳光电源,2023-01-17,83.58,83.64,85.15,81.91,11830200.0,0.0105,1432628400.0
300274,阳光电源,2023-01-18,83.86,83.64,84.72,82.43,9649300.0,0.0085,1174719100.0
300274,阳光电源,2023-01-19,83.64,82.5,84.49,82.19,11787400.0,0.0104,1420138299.9999998
300274,阳光电源,2023-01-20,85.99,88.55,88.55,84.06,30483800.0,0.027000000000000003,3861878000.0
300274,阳光电源,2023-01-30,90.31,90.23,93.17,88.59,25234800.0,0.022400000000000003,3322878800.0
300274,阳光电源,2023-01-31,89.6,89.59,91.02,87.66,15178200.0,0.0134,1973692300.0
300274,阳光电源,2023-02-01,89.59,86.75,89.59,84.29,27982500.0,0.0248,3513244600.0
300274,阳光电源,2023-02-02,86.75,85.47,87.3,84.9,16226300.0,0.0144,2018459700.0
300274,阳光电源,2023-02-03,85.13,84.53,85.84,83.14,14201600.0,0.0126,1738007800.0
300274,阳光电源,2023-02-06,84.07,83.42,84.79,82.11,14713500.0,0.013000000000000001,1777406300.0
300274,阳光电源,2023-02-07,84.07,82.42,85.29,81.28,16376400.0,0.014499999999999999,1971278000.0
300274,阳光电源,2023-02-08,82.32,83.04,84.92,82.14,13309800.0,0.0118,1612272200.0
300274,阳光电源,2023-02-09,82.48,84.51,86.14,80.83,22396700.0,0.019799999999999998,2738402199.9999995
300274,阳光电源,2023-02-10,83.49,82.86,84.03,82.23,11529200.0,0.0102,1392370300.0
300274,阳光电源,2023-02-13,82.23,83.08,83.95,82.08,9531000.0,0.0084,1152368400.0
300274,阳光电源,2023-02-14,83.5,82.05,83.69,79.93,17879800.0,0.0158,2124359700.0
300274,阳光电源,2023-02-15,82.42,79.84,83.4,79.55,18801200.0,0.0167,2211731100.0
300274,阳光电源,2023-02-16,80.13,79.4,81.13,78.74,13203200.0,0.011699999999999999,1537730900.0
300274,阳光电源,2023-02-17,79.0,76.85,79.45,76.7,15463300.0,0.0137,1756449300.0
300274,阳光电源,2023-02-20,76.9,81.59,81.71,76.75,24320000.0,0.0215,2841421300.0
300274,阳光电源,2023-02-21,80.99,80.71,81.25,78.51,17747100.0,0.015700000000000002,2065661600.0
300274,阳光电源,2023-02-22,79.62,80.74,83.24,79.58,15586800.0,0.0138,1854344100.0
300274,阳光电源,2023-02-23,80.72,84.06,84.42,80.72,25124300.0,0.0223,3041548200.0
300274,阳光电源,2023-02-24,83.86,82.93,84.27,82.12,12106100.0,0.010700000000000001,1462460200.0
300274,阳光电源,2023-02-27,81.98,82.43,84.93,80.42,15244800.0,0.013500000000000002,1842686600.0
300274,阳光电源,2023-02-28,82.28,82.14,82.81,81.21,9293800.0,0.008199999999999999,1108067200.0
300274,阳光电源,2023-03-01,81.77,79.13,82.28,78.26,22576900.0,0.02,2606847700.0
300274,阳光电源,2023-03-02,79.2,77.59,79.7,76.53,19611500.0,0.0174,2226485600.0
300274,阳光电源,2023-03-03,77.99,76.99,78.83,76.7,12066600.0,0.010700000000000001,1365217900.0
300274,阳光电源,2023-03-06,77.35,81.62,82.07,75.12,34197700.0,0.030299999999999997,3947329000.0
300274,阳光电源,2023-03-07,80.96,82.42,83.34,80.28,22233400.0,0.0197,2653870200.0
300274,阳光电源,2023-03-08,82.28,79.55,83.0,79.1,18471100.0,0.016399999999999998,2165907700.0
300274,阳光电源,2023-03-09,78.89,78.69,80.28,77.85,12052700.0,0.010700000000000001,1389629700.0
300274,阳光电源,2023-03-10,78.49,78.11,79.27,76.57,15195500.0,0.013500000000000002,1726237500.0
300274,阳光电源,2023-03-13,77.13,76.27,78.7,75.75,16544400.0,0.0147,1855027000.0
300274,阳光电源,2023-03-14,75.98,72.2,76.62,69.6,45933500.0,0.0407,4837152900.0
300274,阳光电源,2023-03-15,72.4,71.62,74.45,70.76,22428900.0,0.0199,2370283200.0
300274,阳光电源,2023-03-16,70.26,66.97,71.24,66.14,43855100.0,0.0388,4361754500.0
300274,阳光电源,2023-03-17,68.06,65.35,68.1,64.74,33493600.0,0.0297,3235898600.0
300274,阳光电源,2023-03-20,64.6,67.88,69.65,63.82,33861700.0,0.03,3350811300.0
300274,阳光电源,2023-03-21,68.1,69.22,69.85,67.31,33039000.0,0.029300000000000003,3331809400.0
300274,阳光电源,2023-03-22,69.81,69.68,70.71,68.57,23571100.0,0.0209,2406566700.0
300274,阳光电源,2023-03-23,69.14,68.1,69.39,67.6,19160900.0,0.017,1921461200.0
300274,阳光电源,2023-03-24,68.09,69.1,70.62,65.95,25776300.0,0.022799999999999997,2594725500.0
300274,阳光电源,2023-03-27,68.18,71.97,72.67,68.18,38983400.0,0.0345,4049514099.9999995
300274,阳光电源,2023-03-28,70.98,70.94,71.88,70.31,21841300.0,0.019299999999999998,2272627800.0
300274,阳光电源,2023-03-29,71.34,71.41,72.76,70.36,22317900.0,0.019799999999999998,2344802400.0
300274,阳光电源,2023-03-30,70.79,72.07,72.4,69.57,21630100.0,0.0192,2259840800.0
300274,阳光电源,2023-03-31,72.1,71.58,73.51,70.96,21967700.0,0.0195,2324289200.0
300274,阳光电源,2023-04-03,70.96,72.33,73.37,70.21,22350800.0,0.019799999999999998,2357093300.0
300274,阳光电源,2023-04-04,71.72,68.77,71.95,67.18,40347900.0,0.035699999999999996,4065397700.0
300274,阳光电源,2023-04-06,68.79,68.87,69.96,67.26,23227800.0,0.0206,2329755500.0
300274,阳光电源,2023-04-07,68.1,67.71,69.3,67.29,16903300.0,0.015,1691335500.0
300274,阳光电源,2023-04-10,68.13,69.14,69.22,67.53,25628300.0,0.0227,2581727800.0
300274,阳光电源,2023-04-11,69.53,70.12,71.27,68.19,32771600.0,0.028999999999999998,3356564300.0
